# Constructed from biom file
#ASV ID	EG-1-MK	EG-10-MK	EG-11-MK	EG-12-MK	EG-13-MK	EG-14-MK	EG-15-MK	EG-16-MK	EG-17-MK	EG-18-MK	EG-19-MK	EG-2-MK	EG-20-MK	EG-21-MK	EG-22-MK	EG-23-MK	EG-24-MK	EG-25-MK	EG-26-MK	EG-27-MK	EG-28-MK	EG-29-MK	EG-3-MK	EG-30-MK	EG-31-MK	EG-32-MK	EG-33-MK	EG-34-MK	EG-4-MK	EG-5-MK	EG-6-MK	EG-7-MK	EG-8-MK	EG-9-MK	SBS-1-MK	SBS-10-MK	SBS-11-MK	SBS-12-MK	SBS-13-MK	SBS-14-MK	SBS-15-MK	SBS-16-MK	SBS-17-MK	SBS-18-MK	SBS-19-MK	SBS-2-MK	SBS-20-MK	SBS-21-MK	SBS-22-MK	SBS-23-MK	SBS-24-MK	SBS-25-MK	SBS-26-MK	SBS-27-MK	SBS-28-MK	SBS-29-MK	SBS-3-MK	SBS-30-MK	SBS-31-MK	SBS-32-MK	SBS-33-MK	SBS-34-MK	SBS-35-MK	SBS-36-MK	SBS-37-MK	SBS-38-MK	SBS-39-MK	SBS-4-MK	SBS-40-MK	SBS-41-MK	SBS-42-MK	SBS-43-MK	SBS-44-MK	SBS-45-MK	SBS-46-MK	SBS-47-MK	SBS-48-MK	SBS-49-MK	SBS-5-MK	SBS-50-MK	SBS-51-MK	SBS-52-MK	SBS-53-MK	SBS-54-MK	SBS-55-MK	SBS-56-MK	SBS-57-MK	SBS-58-MK	SBS-59-MK	SBS-6-MK	SBS-7-MK	SBS-8-MK	SBS-9-MK	taxonomy
ffc36e27c82042664a16bcd4d380b286	29356.0	502.0	1284.0	93.0	1038.0	17043.0	538.0	18222.0	23222.0	37089.0	3438.0	478.0	9780.0	2209.0	20551.0	2465.0	6279.0	37891.0	3558.0	7305.0	144.0	20381.0	11813.0	7722.0	14125.0	2231.0	1958.0	1194.0	62718.0	9092.0	29037.0	651.0	20371.0	18583.0	14180.0	307.0	1748.0	13412.0	3130.0	2367.0	1562.0	5884.0	93.0	104.0	978.0	108.0	1438.0	527.0	7184.0	932.0	803.0	10643.0	5530.0	67.0	1593.0	1239.0	660.0	7668.0	29563.0	1705.0	12292.0	52112.0	119.0	109.0	2255.0	344.0	41258.0	103.0	302.0	30018.0	921.0	111.0	673.0	534.0	277.0	139.0	453.0	3518.0	208.0	621.0	132.0	1330.0	0.0	35.0	2058.0	96.0	87.0	4083.0	6527.0	365.0	10100.0	8246.0	5424.0	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella
3b2c3056b5a95d876b64aae85fb950f5	11.0	4194.0	5382.0	0.0	13849.0	3715.0	455.0	9524.0	27.0	1256.0	5587.0	8.0	5399.0	1065.0	965.0	4839.0	15744.0	616.0	2786.0	11345.0	23315.0	3486.0	341.0	405.0	821.0	1998.0	3567.0	6857.0	1103.0	885.0	3878.0	404.0	2947.0	282.0	2495.0	2856.0	4587.0	1382.0	12214.0	2360.0	3498.0	5752.0	5086.0	13898.0	145.0	4083.0	2044.0	15220.0	1221.0	20318.0	4085.0	189.0	12624.0	28324.0	5340.0	1892.0	5876.0	10805.0	2881.0	1313.0	404.0	0.0	10.0	11.0	994.0	15.0	19883.0	100.0	1029.0	1060.0	11085.0	6413.0	37001.0	392.0	4873.0	933.0	2983.0	3059.0	1583.0	5748.0	12288.0	4543.0	27427.0	43320.0	21344.0	21.0	33080.0	17440.0	1357.0	852.0	3785.0	1275.0	6324.0	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium
160f59b8faeb72b39cf724fab5055cf2	6.0	1696.0	0.0	0.0	33471.0	1553.0	150.0	1312.0	0.0	0.0	901.0	23.0	7321.0	108.0	0.0	0.0	0.0	5.0	0.0	2188.0	4.0	7.0	2999.0	3730.0	6.0	0.0	38.0	10178.0	2905.0	49.0	964.0	1545.0	7.0	0.0	5020.0	750.0	3754.0	1208.0	34683.0	6158.0	21596.0	14979.0	4.0	3.0	3.0	4566.0	5589.0	5901.0	2285.0	4913.0	5366.0	18448.0	569.0	4219.0	608.0	106.0	5334.0	11530.0	29555.0	3813.0	10.0	6.0	6.0	87.0	47000.0	10223.0	1415.0	1904.0	1409.0	2374.0	3079.0	1340.0	193.0	245.0	0.0	23732.0	444.0	16530.0	22.0	5.0	13769.0	5.0	2411.0	4757.0	4724.0	7.0	170.0	22905.0	4.0	2914.0	12474.0	6855.0	71959.0	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__uncultured_organism
875f9ef9a121a3002ea097444690a20a	297.0	12.0	6427.0	236.0	0.0	361.0	17038.0	104.0	10088.0	53.0	17.0	22863.0	2045.0	6.0	12.0	0.0	0.0	3198.0	499.0	376.0	3452.0	125.0	5426.0	0.0	1879.0	1725.0	13789.0	51.0	98.0	9.0	5629.0	5247.0	0.0	2556.0	8523.0	42.0	106.0	24770.0	50.0	69.0	0.0	407.0	22.0	2908.0	0.0	497.0	431.0	3499.0	0.0	10.0	0.0	239.0	405.0	296.0	6800.0	40.0	11198.0	5.0	10.0	91.0	868.0	4107.0	71296.0	24027.0	47.0	89.0	50009.0	1076.0	1057.0	305.0	1747.0	10319.0	83.0	13945.0	13602.0	295.0	1072.0	0.0	460.0	16149.0	25.0	847.0	496.0	0.0	0.0	0.0	2592.0	31.0	519.0	421.0	384.0	0.0	156.0	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__Clostridium_perfringens
bdc2fd02338586e99bb4bff47edb4099	0.0	123.0	265.0	156.0	1464.0	305.0	596.0	39929.0	5627.0	11.0	42995.0	9673.0	5894.0	911.0	124.0	21176.0	0.0	15.0	9.0	77.0	2026.0	246.0	4481.0	37089.0	664.0	615.0	87.0	11207.0	0.0	35585.0	288.0	26789.0	9994.0	16604.0	734.0	56.0	434.0	55.0	1324.0	1964.0	0.0	473.0	0.0	2.0	1632.0	22.0	6.0	3.0	34174.0	39.0	4004.0	6340.0	214.0	0.0	6.0	12.0	65.0	0.0	25.0	22405.0	0.0	7.0	0.0	5.0	6409.0	0.0	146.0	70.0	779.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	12.0	19.0	0.0	0.0	0.0	0.0	12.0	0.0	13.0	0.0	10289.0	71.0	74.0	2496.0	71.0	0.0	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus
d782d193d756eac3dd4467e4e644a3ec	2402.0	2958.0	1357.0	53.0	13553.0	2789.0	83.0	1272.0	11.0	1865.0	929.0	282.0	2035.0	6526.0	95.0	349.0	22847.0	871.0	1659.0	206.0	1219.0	1195.0	4441.0	6086.0	498.0	96.0	883.0	5874.0	456.0	90.0	1064.0	524.0	9078.0	81.0	3547.0	448.0	11225.0	2041.0	8139.0	3941.0	8642.0	2776.0	1351.0	2080.0	0.0	3777.0	3922.0	13492.0	305.0	5289.0	630.0	1587.0	2097.0	5992.0	2740.0	409.0	3966.0	977.0	3818.0	6427.0	931.0	0.0	8.0	0.0	309.0	1959.0	358.0	0.0	2553.0	1159.0	3983.0	8371.0	476.0	59.0	628.0	5245.0	1517.0	8670.0	280.0	6646.0	8015.0	48.0	2327.0	3634.0	1909.0	7.0	4247.0	2767.0	2515.0	500.0	5424.0	3906.0	16494.0	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Tractidigestivibacter; s__uncultured_Olsenella
4c52a8029625903bb8c4aa9b40216836	0.0	125.0	2675.0	81.0	48.0	629.0	3728.0	0.0	7145.0	19.0	18.0	18911.0	7231.0	0.0	0.0	0.0	26.0	456.0	132.0	1158.0	7813.0	0.0	2613.0	0.0	0.0	3428.0	8444.0	55.0	0.0	0.0	100.0	40.0	0.0	2027.0	2461.0	72.0	16.0	13039.0	143.0	40.0	0.0	52.0	35.0	1853.0	279.0	123.0	135.0	3141.0	0.0	0.0	1578.0	386.0	544.0	192.0	7535.0	7.0	2192.0	0.0	0.0	139.0	128.0	29337.0	1219.0	2950.0	0.0	391.0	9517.0	79.0	4324.0	0.0	8643.0	7497.0	53.0	86568.0	37.0	129.0	53.0	63.0	55.0	12150.0	8.0	548.0	2277.0	0.0	253.0	0.0	2184.0	39.0	0.0	219.0	0.0	0.0	140.0	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Paeniclostridium
11902be998c8092e98cbe98af2f648af	11.0	237.0	4917.0	0.0	489.0	2992.0	341.0	507.0	411.0	0.0	254.0	153.0	411.0	4013.0	7283.0	6317.0	0.0	392.0	8.0	745.0	1970.0	13024.0	14552.0	11144.0	94.0	343.0	273.0	3146.0	323.0	235.0	6901.0	1352.0	932.0	1633.0	508.0	0.0	298.0	305.0	182.0	1131.0	261.0	2385.0	271.0	609.0	0.0	145.0	37.0	1002.0	3069.0	732.0	264.0	1110.0	317.0	245.0	2372.0	131.0	220.0	83.0	728.0	332.0	27883.0	0.0	5.0	31832.0	851.0	526.0	56.0	227.0	2656.0	13252.0	975.0	251.0	529.0	77.0	582.0	1481.0	506.0	876.0	116.0	1704.0	272.0	418.0	695.0	210.0	44.0	0.0	824.0	468.0	200.0	981.0	1159.0	676.0	1781.0	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gnavus_group
81717e21d1f77be31f40349ead3f637c	0.0	12.0	1619.0	10.0	7041.0	1690.0	132.0	444.0	0.0	56.0	887.0	0.0	4324.0	379.0	444.0	958.0	0.0	1123.0	1197.0	4604.0	13639.0	997.0	2730.0	23656.0	76.0	880.0	26.0	2715.0	280.0	108.0	436.0	0.0	66.0	62.0	23.0	565.0	331.0	38.0	0.0	22.0	13.0	0.0	8591.0	14745.0	0.0	4521.0	4114.0	476.0	0.0	208.0	21.0	0.0	2725.0	0.0	900.0	1498.0	949.0	23.0	16.0	53.0	91.0	0.0	0.0	177.0	68.0	101.0	28.0	64.0	0.0	7.0	0.0	57.0	2355.0	89.0	824.0	258.0	9077.0	23.0	27.0	0.0	1422.0	9.0	19101.0	10054.0	73.0	5.0	61.0	27603.0	43.0	29.0	351.0	269.0	0.0	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium
55ee437828e6eae32137730cbb18f142	0.0	0.0	0.0	3.0	2047.0	14.0	55.0	90.0	0.0	0.0	678.0	13.0	272.0	1321.0	1208.0	375.0	0.0	0.0	0.0	0.0	561.0	5232.0	256.0	2518.0	84.0	0.0	0.0	1588.0	338.0	0.0	0.0	156.0	0.0	0.0	11289.0	0.0	798.0	50.0	0.0	14572.0	5233.0	2065.0	594.0	48.0	6.0	104.0	0.0	0.0	2351.0	0.0	11907.0	31007.0	0.0	1358.0	1433.0	5333.0	667.0	6.0	2898.0	0.0	23112.0	0.0	0.0	230.0	0.0	0.0	54.0	1947.0	2.0	0.0	26.0	0.0	0.0	0.0	0.0	3461.0	0.0	2953.0	744.0	0.0	268.0	783.0	1395.0	218.0	861.0	0.0	821.0	0.0	2.0	3867.0	3830.0	0.0	44.0	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Megamonas; s__uncultured_bacterium
